"centile_nominal","centile_name","coverage_nominal","coverage_empirical","delta_pp"
2.5,"p025",2.5,2.6,0.1
10,"p10",10,10.1,0.1
25,"p25",25,25.1,0.1
50,"p50",50,50,0
75,"p75",75,75.3,0.3
90,"p90",90,90.3,0.3
97.5,"p975",97.5,97.6,0.1
